data_type,movement_number,test_file,node_name,position,src,dst,tx,rx,loss_pct,avg_rtt_ms
ping,1,timeframe1.txt,,,sta1,sta2,1,1,0,0.616
ping,1,timeframe1.txt,,,sta1,sta3,1,1,0,0.539
ping,1,timeframe1.txt,,,sta1,sta4,1,1,0,0.491
ping,1,timeframe1.txt,,,sta1,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta1,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,sta2,sta1,1,1,0,0.487
ping,1,timeframe1.txt,,,sta2,sta3,1,1,0,0.486
ping,1,timeframe1.txt,,,sta2,sta4,1,1,0,0.484
ping,1,timeframe1.txt,,,sta2,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta2,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,sta3,sta1,1,1,0,0.487
ping,1,timeframe1.txt,,,sta3,sta2,1,1,0,0.466
ping,1,timeframe1.txt,,,sta3,sta4,1,1,0,0.539
ping,1,timeframe1.txt,,,sta3,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta3,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,sta4,sta1,1,1,0,0.482
ping,1,timeframe1.txt,,,sta4,sta2,1,1,0,0.489
ping,1,timeframe1.txt,,,sta4,sta3,1,1,0,0.526
ping,1,timeframe1.txt,,,sta4,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta4,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,ap1,sta1,1,1,0,3.071
ping,1,timeframe1.txt,,,ap1,sta2,1,0,100,0
ping,1,timeframe1.txt,,,ap1,sta3,1,0,100,0
ping,1,timeframe1.txt,,,ap1,sta4,1,0,100,0
ping,1,timeframe1.txt,,,ap1,ap2,1,1,0,0.148
ping,1,timeframe1.txt,,,ap2,sta1,1,1,0,3.126
ping,1,timeframe1.txt,,,ap2,sta2,1,0,100,0
ping,1,timeframe1.txt,,,ap2,sta3,1,0,100,0
ping,1,timeframe1.txt,,,ap2,sta4,1,0,100,0
ping,1,timeframe1.txt,,,ap2,ap1,1,1,0,0.039
