data_type,movement_number,test_file,node_name,position,src,dst,tx,rx,loss_pct,avg_rtt_ms
ping,2,timeframe2.txt,,,sta1,sta2,1,1,0,1.529
ping,2,timeframe2.txt,,,sta1,sta3,1,1,0,1.533
ping,2,timeframe2.txt,,,sta1,sta4,1,1,0,1.316
ping,2,timeframe2.txt,,,sta1,ap1,1,1,0,0.008
ping,2,timeframe2.txt,,,sta1,ap2,1,1,0,0.006
ping,2,timeframe2.txt,,,sta2,sta1,1,1,0,1.673
ping,2,timeframe2.txt,,,sta2,sta3,1,1,0,1.887
ping,2,timeframe2.txt,,,sta2,sta4,1,1,0,1.740
ping,2,timeframe2.txt,,,sta2,ap1,1,1,0,0.008
ping,2,timeframe2.txt,,,sta2,ap2,1,1,0,0.013
ping,2,timeframe2.txt,,,sta3,sta1,1,1,0,1.743
ping,2,timeframe2.txt,,,sta3,sta2,1,1,0,3.702
ping,2,timeframe2.txt,,,sta3,sta4,1,1,0,0.562
ping,2,timeframe2.txt,,,sta3,ap1,1,1,0,0.014
ping,2,timeframe2.txt,,,sta3,ap2,1,1,0,0.014
ping,2,timeframe2.txt,,,sta4,sta1,1,1,0,0.474
ping,2,timeframe2.txt,,,sta4,sta2,1,1,0,0.578
ping,2,timeframe2.txt,,,sta4,sta3,1,1,0,1.383
ping,2,timeframe2.txt,,,sta4,ap1,1,1,0,0.008
ping,2,timeframe2.txt,,,sta4,ap2,1,1,0,0.011
ping,2,timeframe2.txt,,,ap1,sta1,1,1,0,113.478
ping,2,timeframe2.txt,,,ap1,sta2,1,0,100,0
ping,2,timeframe2.txt,,,ap1,sta3,1,0,100,0
ping,2,timeframe2.txt,,,ap1,sta4,1,0,100,0
ping,2,timeframe2.txt,,,ap1,ap2,1,1,0,0.254
ping,2,timeframe2.txt,,,ap2,sta1,1,1,0,3.821
ping,2,timeframe2.txt,,,ap2,sta2,1,0,100,0
ping,2,timeframe2.txt,,,ap2,sta3,1,0,100,0
ping,2,timeframe2.txt,,,ap2,sta4,1,0,100,0
ping,2,timeframe2.txt,,,ap2,ap1,1,1,0,0.060
